Report,Importer,Exporter,Timeframe,Current Year Week Ending,Period,Volume LBS
Global,Canada,Mexico,Quarterly,2022,3,43870451
Global,Canada,Peru,Quarterly,2022,3,7296380
Global,Canada,United States,Quarterly,2022,3,471482
Global,Canada,Colombia,Quarterly,2022,3,304530
Global,Canada,Dominican Republic,Quarterly,2022,3,238577
Global,Canada,Brazil,Quarterly,2022,3,109738
Global,Canada,Jamaica,Quarterly,2022,3,51444
Global,Canada,Cuba,Quarterly,2022,3,2088
Global,Canada,Uganda,Quarterly,2022,3,937
Global,Canada,Haiti,Quarterly,2022,3,774
Global,Canada,St. Lucia,Quarterly,2022,3,672
Global,Canada,Taiwan,Quarterly,2022,3,265
Global,Canada,Tanzania,Quarterly,2022,3,126
Global,Canada,Mali,Quarterly,2022,3,121
Global,Canada,Costa Rica,Quarterly,2022,3,110
Global,Canada,Trinidad & Tobago,Quarterly,2022,3,51
Global,Canada,Cameroon,Quarterly,2022,3,26
Global,Chile,Peru,Quarterly,2022,3,"72,088,671"
Global,Chile,Ecuador,Quarterly,2022,3,"185,256"
Global,Chile,Colombia,Quarterly,2022,3,"52,910"
Global,Chile,Argentina,Quarterly,2022,3,"50,441"
Global,Chile,Brazil,Quarterly,2022,3,"30,913"
Global,Chile,Mexico,Quarterly,2022,3,48
Global,China,Peru,Quarterly,2022,3,"27,908,875"
Global,China,Philippines,Quarterly,2022,3,"328,069"
Global,China,Kenya,Quarterly,2022,3,"253,432"
Global,China,New Zealand,Quarterly,2022,3,"28,927"
Global,EU,Peru,Quarterly,2022,3,304709570
Global,EU,Kenya,Quarterly,2022,3,51526026
Global,EU,South Africa,Quarterly,2022,3,36769793
Global,EU,Colombia,Quarterly,2022,3,18741169
Global,EU,Tanzania,Quarterly,2022,3,10804769
Global,EU,Zimbabwe,Quarterly,2022,3,6988642
Global,EU,Israel,Quarterly,2022,3,2687099
Global,EU,Mexico,Quarterly,2022,3,2402075
Global,EU,Chile,Quarterly,2022,3,1979954
Global,EU,Brazil,Quarterly,2022,3,1978560
Global,EU,Dominican Republic,Quarterly,2022,3,1272028
Global,EU,United Kingdom,Quarterly,2022,3,694074
Global,EU,Eswatini,Quarterly,2022,3,384659
Global,EU,Uganda,Quarterly,2022,3,165195
Global,EU,Guatemala,Quarterly,2022,3,140852
Global,EU,Ecuador,Quarterly,2022,3,109031
Global,EU,Mozambique,Quarterly,2022,3,66409
Global,EU,Turkey,Quarterly,2022,3,36144
Global,EU,Dominica,Quarterly,2022,3,23294
Global,EU,Cameroon,Quarterly,2022,3,20351
Global,EU,United States,Quarterly,2022,3,11640
Global,EU,Burundi,Quarterly,2022,3,5095
Global,EU,Cuba,Quarterly,2022,3,2480
Global,EU,Serbia,Quarterly,2022,3,2410
Global,EU,Vietnam,Quarterly,2022,3,2161
Global,EU,Ghana,Quarterly,2022,3,1365
Global,EU,Madagascar,Quarterly,2022,3,1058
Global,EU,Thailand,Quarterly,2022,3,366
Global,EU,Ethiopia,Quarterly,2022,3,165
Global,EU,Jamaica,Quarterly,2022,3,119
Global,EU,Morocco,Quarterly,2022,3,88
Global,EU,Myanmar,Quarterly,2022,3,55
Global,EU,Australia,Quarterly,2022,3,49
Global,EU,Sri Lanka,Quarterly,2022,3,22
Global,EU,Pakistan,Quarterly,2022,3,11
Global,EU,Philippines,Quarterly,2022,3,9
Global,EU,Rwanda,Quarterly,2022,3,7
Global,EU,Nigeria,Quarterly,2022,3,2
Global,Hong Kong,Peru,Quarterly,2022,3,5569642
Global,Hong Kong,Australia,Quarterly,2022,3,3037639
Global,Hong Kong,Mexico,Quarterly,2022,3,1697747
Global,Hong Kong,Kenya,Quarterly,2022,3,791760
Global,Hong Kong,New Zealand,Quarterly,2022,3,234477
Global,Hong Kong,South Africa,Quarterly,2022,3,89381
Global,Hong Kong,Chile,Quarterly,2022,3,61667
Global,Hong Kong,Philippines,Quarterly,2022,3,37249
Global,Hong Kong,Namibia,Quarterly,2022,3,33223
Global,Hong Kong,United States,Quarterly,2022,3,20860
Global,Hong Kong,Netherlands,Quarterly,2022,3,7039
Global,Hong Kong,Ecuador,Quarterly,2022,3,6770
Global,Hong Kong,Indonesia,Quarterly,2022,3,5011
Global,Hong Kong,Taiwan,Quarterly,2022,3,2575
Global,Hong Kong,China,Quarterly,2022,3,2549
Global,Hong Kong,United Kingdom,Quarterly,2022,3,822
Global,Hong Kong,Japan,Quarterly,2022,3,728
Global,Japan,Peru,Quarterly,2022,3,17402324
Global,Japan,Mexico,Quarterly,2022,3,9253976
Global,Japan,Colombia,Quarterly,2022,3,445303
Global,Japan,Australia,Quarterly,2022,3,147206
Global,Japan,United States,Quarterly,2022,3,2097
Global,United States,Mexico,Quarterly,2022,3,471656686
Global,United States,Peru,Quarterly,2022,3,185515583
Global,United States,Colombia,Quarterly,2022,3,14312833
Global,United States,Dominican Republic,Quarterly,2022,3,10639001
Global,United States,Chile,Quarterly,2022,3,563672
Global,United States,Jamaica,Quarterly,2022,3,2240
Global,Canada,Mexico,Quarterly,2022,4,55335853
Global,Canada,Peru,Quarterly,2022,4,758568
Global,Canada,Dominican Republic,Quarterly,2022,4,478160
Global,Canada,United States,Quarterly,2022,4,465446
Global,Canada,Colombia,Quarterly,2022,4,404209
Global,Canada,Brazil,Quarterly,2022,4,126520
Global,Canada,Morocco,Quarterly,2022,4,91643
Global,Canada,Jamaica,Quarterly,2022,4,68239
Global,Canada,Ecuador,Quarterly,2022,4,7749
Global,Canada,Uganda,Quarterly,2022,4,972
Global,Canada,Cameroon,Quarterly,2022,4,578
Global,Canada,Taiwan,Quarterly,2022,4,529
Global,Canada,Nigeria,Quarterly,2022,4,265
Global,Canada,Costa Rica,Quarterly,2022,4,265
Global,Canada,St. Lucia,Quarterly,2022,4,240
Global,Canada,Trinidad & Tobago,Quarterly,2022,4,68
Global,Canada,Israel,Quarterly,2022,4,64
Global,Canada,Chile,Quarterly,2022,4,55
Global,Canada,Egypt,Quarterly,2022,4,9
Global,Chile,Peru,Quarterly,2022,4,2970815
Global,China,Chile,Quarterly,2022,4,11882675
Global,China,Peru,Quarterly,2022,4,6167212
Global,China,Mexico,Quarterly,2022,4,2075452
Global,China,Kenya,Quarterly,2022,4,724546
Global,China,Philippines,Quarterly,2022,4,574175
Global,China,New Zealand,Quarterly,2022,4,522091
Global,EU,Chile,Quarterly,2022,4,81949615
Global,EU,Peru,Quarterly,2022,4,49998132
Global,EU,Mexico,Quarterly,2022,4,44683549
Global,EU,Colombia,Quarterly,2022,4,43783947
Global,EU,Morocco,Quarterly,2022,4,42721146
Global,EU,Israel,Quarterly,2022,4,30861145
Global,EU,Kenya,Quarterly,2022,4,16971296
Global,EU,Dominican Republic,Quarterly,2022,4,14996181
Global,EU,South Africa,Quarterly,2022,4,9999912
Global,EU,Tanzania,Quarterly,2022,4,2400865
Global,EU,Guatemala,Quarterly,2022,4,953851
Global,EU,United Kingdom,Quarterly,2022,4,792225
Global,EU,Zimbabwe,Quarterly,2022,4,516553
Global,EU,Brazil,Quarterly,2022,4,267180
Global,EU,Ecuador,Quarterly,2022,4,223716
Global,EU,Turkey,Quarterly,2022,4,192036
Global,EU,Uganda,Quarterly,2022,4,144137
Global,EU,Ethiopia,Quarterly,2022,4,114518
Global,EU,Lebanon,Quarterly,2022,4,76385
Global,EU,Not Determin Extra EU Trade,Quarterly,2022,4,53563
Global,EU,Egypt,Quarterly,2022,4,40565
Global,EU,Dominica,Quarterly,2022,4,13069
Global,EU,Cameroon,Quarterly,2022,4,11230
Global,EU,Ghana,Quarterly,2022,4,5567
Global,EU,Burundi,Quarterly,2022,4,4753
Global,EU,Switzerland,Quarterly,2022,4,4345
Global,EU,"Congo, Dem. Rep.",Quarterly,2022,4,463
Global,EU,Thailand,Quarterly,2022,4,388
Global,EU,Sri Lanka,Quarterly,2022,4,82
Global,EU,Jamaica,Quarterly,2022,4,62
Global,EU,Myanmar,Quarterly,2022,4,55
Global,EU,China,Quarterly,2022,4,55
Global,EU,Rwanda,Quarterly,2022,4,9
Global,EU,Taiwan,Quarterly,2022,4,7
Global,EU,United States,Quarterly,2022,4,4
Global,EU,Algeria,Quarterly,2022,4,2
Global,Hong Kong,Chile,Quarterly,2022,4,2721420
Global,Hong Kong,Mexico,Quarterly,2022,4,2258018
Global,Hong Kong,Australia,Quarterly,2022,4,1914684
Global,Hong Kong,Peru,Quarterly,2022,4,1869241
Global,Hong Kong,New Zealand,Quarterly,2022,4,1081947
Global,Hong Kong,United States,Quarterly,2022,4,146915
Global,Hong Kong,Philippines,Quarterly,2022,4,65186
Global,Hong Kong,Kenya,Quarterly,2022,4,55565
Global,Hong Kong,Turkey,Quarterly,2022,4,31971
Global,Hong Kong,Indonesia,Quarterly,2022,4,6224
Global,Hong Kong,China,Quarterly,2022,4,2866
Global,Hong Kong,Spain,Quarterly,2022,4,2304
Global,Hong Kong,United Kingdom,Quarterly,2022,4,1294
Global,Hong Kong,Japan,Quarterly,2022,4,1138
Global,Hong Kong,Taiwan,Quarterly,2022,4,886
Global,Hong Kong,Netherlands,Quarterly,2022,4,220
Global,Hong Kong,Morocco,Quarterly,2022,4,9
Global,Hong Kong,South Africa,Quarterly,2022,4,4
Global,Japan,Mexico,Quarterly,2022,4,28351345
Global,Japan,Peru,Quarterly,2022,4,837757
Global,Japan,Australia,Quarterly,2022,4,412992
Global,Japan,New Zealand,Quarterly,2022,4,348433
Global,Japan,Chile,Quarterly,2022,4,47408
Global,Japan,United States,Quarterly,2022,4,15635
Global,Japan,Colombia,Quarterly,2022,4,4116
Global,United States,Mexico,Quarterly,2022,4,668712967
Global,United States,Dominican Republic,Quarterly,2022,4,17577554
Global,United States,Chile,Quarterly,2022,4,7626869
Global,United States,Colombia,Quarterly,2022,4,3526864
Global,United States,Peru,Quarterly,2022,4,785616
Global,United States,Jamaica,Quarterly,2022,4,2330
