Report,Timeframe,Period,Prior Year Week Ending,Current Year Week Ending,Geography,Variety,Volume Prior Year,Volume Current Year,Volume Variance,Price per Volume Prior Year,Price per Volume Current Year,Price per Volume Variance,Units Prior Year,Units Current Year,Unit Variance,Price per Unit Prior Year,Price per Unit Current Year,Price per Unit Variance,Dollars Prior Year,Dollars Current Year,Dollar Variance
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Total Store with Perimeter,0,0,0,0,0,0,18797724287,19920878365,0.0597,3.4055,3.5718,0.0489,64014972475,71153824858,0.1115
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Produce Department,3038689944,3313058947,0.0903,1.6507,1.6978,0.0285,2259357207,2463539825,0.0904,2.2201,2.2833,0.0285,5015952270,5624924320,0.1214
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Vegetable Aisle,1452029124,1638973842,0.1287,1.7998,1.8203,0.0113,1251433780,1399323738,0.1182,2.0884,2.132,0.0209,2613433100,2983380208,0.1416
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Fruit Aisle,1557148901,1644392615,0.056,1.4882,1.5524,0.0431,957640975.4,1008258678,0.0529,2.4199,2.5318,0.0463,2317388003,2552725898,0.1016
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Blackberries,8830568.424,9613482.315,0.0887,6.0593,6.5588,0.0824,20231631.88,21511594.64,0.0633,2.6447,2.9311,0.1083,53506867.12,63052551.38,0.1784
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Blueberries,42340173.86,42620129.93,0.0066,3.82,4.2229,0.1055,54426722.45,55780887.28,0.0249,2.9717,3.2266,0.0858,161739955.9,179981941.7,0.1128
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Raspberries,11444435,13024134.32,0.138,7.3603,7.3833,0.0031,26510941.77,29685725.77,0.1198,3.1773,3.2393,0.0195,84234322.25,96161125.03,0.1416
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Strawberries,72222983.81,77409048.31,0.0718,3.1239,3.293,0.0541,65814778.45,70335752.99,0.0687,3.4281,3.6241,0.0572,225619289,254904609.2,0.1298
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Apples,214807712.6,221042629.5,0.029,1.5817,1.6446,0.0397,103840617.8,103935417.6,0.0009,3.2719,3.4975,0.0689,339760412.2,363517451.6,0.0699
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Apricots,71329.3012,187780.4466,1.6326,3.5508,3.3362,-0.0604,74842.9061,167121.3188,1.233,3.3841,3.7486,0.1077,253274.2414,626473.6832,1.4735
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Avocados,94003195.17,98966412.91,0.0528,2.0464,1.9907,-0.0272,127876338.3,124320632.8,-0.0278,1.5044,1.5847,0.0534,192371169.5,197016931.6,0.0241
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Bananas,478204152.3,487614943.7,0.0197,0.5344,0.5526,0.0341,243028888.8,249000167.8,0.0246,1.0516,1.0822,0.0291,255561345.4,269467742.3,0.0544
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Cherries,2866717.676,4434858.932,0.547,4.9726,4.5956,-0.0758,2440796.507,3693124.339,0.5131,5.8403,5.5186,-0.0551,14255064.91,20380841.58,0.4297
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Coconuts,581846.614,674172.1725,0.1587,2.0296,2.0707,0.0203,471822.8792,555462.1404,0.1773,2.5029,2.5133,0.0041,1180918.645,1396026.407,0.1822
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Dates,31564.2843,5010.8708,-0.8412,6.8083,8.0556,0.1832,46385.0572,7756.4402,-0.8328,4.6329,5.2041,0.1233,214898.5779,40365.385,-0.8122
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Grapefruit,20711362.36,22858803.65,0.1037,1.0992,1.1649,0.0598,9018656.378,8950925.973,-0.0075,2.5244,2.975,0.1785,22766279.15,26628685.88,0.1697
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Grapes,115242461.5,131285951.2,0.1392,2.1689,2.0446,-0.0573,60768546.48,70202304.85,0.1552,4.1131,3.8237,-0.0704,249944087.4,268430636.4,0.074
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Kiwi,6834547.749,8347735.706,0.2214,2.3204,2.313,-0.0032,5908166.515,7121915.144,0.2054,2.6843,2.7112,0.01,15859031.94,19308662.8,0.2175
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Lemons,28988125.64,35582973.43,0.2275,1.8408,1.8903,0.0269,32561659.24,38962404.54,0.1966,1.6388,1.7263,0.0534,53361542.74,67262310.62,0.2605
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Limes,23756888.65,29180045.52,0.2283,1.5698,1.5635,-0.004,26498102.14,33529008.45,0.2653,1.4074,1.3607,-0.0332,37293999.6,45622690.2,0.2233
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Mangoes,17321439.04,16113698.82,-0.0697,1.5796,1.7502,0.108,16723062.07,15751163.54,-0.0581,1.6361,1.7905,0.0943,27360797,28201880.48,0.0307
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Melons,85180497.27,76077758.43,-0.1069,1.1192,1.3406,0.1978,26787605.18,25546242.08,-0.0463,3.5588,3.9922,0.1218,95332402.65,101986805.6,0.0698
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Nectarines,2274371.307,1930878.696,-0.151,2.488,2.5927,0.0421,1638510.825,1376183.462,-0.1601,3.4536,3.6377,0.0533,5658711.358,5006182.585,-0.1153
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Oranges,103215484.5,117560933.3,0.139,1.0799,1.1683,0.0819,35939142.14,41824699.26,0.1638,3.1013,3.2838,0.0588,111459274.3,137342131.9,0.2322
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Other,2244908.573,2505039.394,0.1159,3.275,3.8326,0.1702,2424199.492,2669932.199,0.1014,3.0328,3.5959,0.1857,7352124.731,9600709.144,0.3058
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Papaya,5229971.143,6027446.782,0.1525,1.3122,1.3945,0.0627,2174959.794,2645345.761,0.2163,3.1553,3.1774,0.007,6862746.248,8405329.864,0.2248
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Peaches,2878633.445,2679236.571,-0.0693,2.6547,2.6595,0.0018,2100231.306,1941327.168,-0.0757,3.6387,3.6703,0.0087,7642046.056,7125345.372,-0.0676
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Pears,23879394.33,28100361.14,0.1768,1.6141,1.6564,0.0262,14172604.95,15708013.83,0.1083,2.7196,2.9632,0.0895,38544245.44,46545454.29,0.2076
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Pineapple,46776370.85,55193343.52,0.1799,1.1469,1.1093,-0.0328,17650035.35,20391402.36,0.1553,3.0395,3.0025,-0.0122,53648153.52,61224999.91,0.1412
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Plums,974749.6477,814902.5058,-0.164,2.8524,2.9307,0.0274,818015.3824,718901.7373,-0.1212,3.399,3.3221,-0.0226,2780405.008,2388237.16,-0.141
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Pomegranates,984598.6402,3619379.794,2.676,5.9777,3.6359,-0.3918,1486642.502,4072387.428,1.7393,3.959,3.2314,-0.1838,5885602.741,13159607.22,1.2359
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Tangelos,2047996.032,1620751.507,-0.2086,1.4579,1.3903,-0.0464,1468892.797,1035297.082,-0.2952,2.0327,2.1765,0.0707,2985810.772,2253297.124,-0.2453
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Tangerines,127081347.7,133517697.5,0.0506,1.3863,1.4005,0.0102,40963145.77,43047521.55,0.0509,4.3008,4.3437,0.01,176176246.6,186985684.2,0.0614
Produce,Last 04 Wks,1,2020/02/02,2021/01/31,Total U.S.,Variety,14017191.68,13389684.77,-0.0448,4.0325,4.1914,0.0394,11543933.3,11205839.16,-0.0293,4.8964,5.0083,0.0228,56523857.92,56121981.99,-0.0071
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Total Store with Perimeter,0,0,0,0,0,0,19081786242,19886664181,0.0422,3.4626,3.6121,0.0432,66072427351,71833574036,0.0872
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Produce Department,3040355132,3300455891,0.0855,1.657,1.707,0.0302,2235747487,2438750160,0.0908,2.2533,2.3101,0.0252,5037823866,5633769140,0.1183
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Vegetable Aisle,1419788646,1601746114,0.1282,1.7986,1.8149,0.0091,1215827203,1367262903,0.1246,2.1003,2.1262,0.0123,2553597815,2907058521,0.1384
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Fruit Aisle,1592773714,1669103681,0.0479,1.5078,1.5781,0.0466,971840089.3,1015659070,0.0451,2.4712,2.5934,0.0495,2401593178,2634011978,0.0968
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Blackberries,8556055.343,7721100.41,-0.0976,6.1125,7.213,0.18,19422574.58,16835812.43,-0.1332,2.6927,3.308,0.2285,52299026.52,55692616.33,0.0649
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Blueberries,42727440.18,37552582.59,-0.1211,3.7752,4.93,0.3059,51956253.83,48898181.39,-0.0589,3.1047,3.7861,0.2195,161306397.2,185132489.9,0.1477
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Raspberries,10737637.39,10504627.37,-0.0217,7.9367,8.4782,0.0682,24448225.2,23363291.32,-0.0444,3.4858,3.812,0.0936,85221315.71,89060450.73,0.045
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Strawberries,106857346,98236291.18,-0.0807,2.8218,3.3178,0.1758,97699237.87,89903143.91,-0.0798,3.0863,3.6253,0.1747,301527391.7,325929881.4,0.0809
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Apples,203239536.3,207509636.4,0.021,1.6102,1.7012,0.0565,98372833.02,97867882.86,-0.0051,3.3267,3.6071,0.0843,327259943.9,353016639,0.0787
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Apricots,19721.6446,33776.8466,0.7127,4.2258,4.0581,-0.0397,26158.4755,42966.8997,0.6426,3.186,3.1902,0.0013,83339.8368,137071.3949,0.6447
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Avocados,81426953.93,101638112.1,0.2482,2.2723,1.929,-0.1511,107321011.9,129837461.9,0.2098,1.724,1.51,-0.1241,185023292.3,196057121.2,0.0596
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Bananas,483210051.7,487558659.9,0.009,0.5361,0.5489,0.0239,246208235.9,248786987,0.0105,1.0521,1.0757,0.0224,259040107.1,267621327.6,0.0331
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Cherries,1093470.903,2256183.378,1.0633,5.8477,5.4426,-0.0693,930511.6121,1908403.864,1.0509,6.8718,6.4345,-0.0636,6394249.769,12279575.15,0.9204
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Coconuts,583387.7756,720282.0047,0.2347,2.053,2.0905,0.0183,474625.5001,596543.1158,0.2569,2.5235,2.5241,0.0003,1197708.855,1505748.551,0.2572
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Dates,32162.6529,4965.5008,-0.8456,6.8198,8.0117,0.1748,47939.9771,7711.2635,-0.8391,4.5754,5.1589,0.1276,219342.5732,39782.0059,-0.8186
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Grapefruit,18958094.7,20758238.67,0.095,1.1031,1.1584,0.0502,8455502.54,7926227.14,-0.0626,2.4732,3.0338,0.2267,20912373.53,24046968.44,0.1499
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Grapes,124307072.8,140197029,0.1278,2.0844,1.9591,-0.0601,65846843.57,73498518.39,0.1162,3.935,3.737,-0.0503,259108367.2,274660597.2,0.06
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Kiwi,6418942.693,6986261.937,0.0884,2.2456,2.3664,0.0538,5670384.233,6069933.621,0.0705,2.542,2.7237,0.0715,14414269.73,16532527.5,0.147
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Lemons,28245479.32,35049014.27,0.2409,1.9074,1.9069,-0.0002,31653483.81,38505835.72,0.2165,1.702,1.7357,0.0198,53874140.11,66834464.09,0.2406
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Limes,22834072.45,29185541.76,0.2782,1.5703,1.6447,0.0474,25598812.4,33345963.86,0.3026,1.4007,1.4395,0.0277,35855370.91,48000657.12,0.3387
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Mangoes,19519805.03,17525774.78,-0.1022,1.6332,1.8058,0.1057,19068912.36,16403795.49,-0.1398,1.6718,1.9293,0.154,31880127.41,31647506.33,-0.0073
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Melons,94909827.72,86311011.55,-0.0906,1.0457,1.2897,0.2333,27925316.94,27315889.21,-0.0218,3.554,4.075,0.1466,99245731.88,111311235,0.1216
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Nectarines,5315114.036,4639852.419,-0.127,2.1727,2.2597,0.0401,3546302.873,3018326.577,-0.1489,3.2563,3.4736,0.0667,11547965.31,10484593.75,-0.0921
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Oranges,98435593.46,108113770.6,0.0983,1.1046,1.2037,0.0897,35803392.75,39000239.42,0.0893,3.0369,3.3369,0.0988,108732231.7,130140007.2,0.1969
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Other,2455351.995,2382764.897,-0.0296,3.4558,4.0271,0.1653,2511623.376,2590888.483,0.0316,3.3784,3.7036,0.0963,8485150.184,9595648.232,0.1309
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Papaya,5486099.014,6807319.639,0.2408,1.3079,1.3197,0.009,2288232.152,2986368.713,0.3051,3.1358,3.0082,-0.0407,7175399.146,8983470.807,0.252
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Peaches,4588656.75,4502777.979,-0.0187,2.5323,2.6127,0.0317,3293194.881,3246004.632,-0.0143,3.5285,3.6243,0.0271,11620068.11,11764358.16,0.0124
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Pears,20702299.62,25710457.15,0.2419,1.6605,1.6639,0.0021,12272368.27,14189429.07,0.1562,2.8011,3.0149,0.0763,34375779.74,42779277.3,0.2445
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Pineapple,46252292.6,55558471.46,0.2012,1.2601,1.1601,-0.0794,18517412.83,21738993.83,0.174,3.1474,2.9648,-0.058,58282014.73,64451256.16,0.1059
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Plums,3730696.039,3790755.223,0.0161,2.385,2.4387,0.0225,3011370.562,3054354.55,0.0143,2.9547,3.0267,0.0244,8897631.483,9244533.552,0.039
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Pomegranates,372896.3822,1075344.29,1.8838,9.2442,5.4873,-0.4064,756758.9758,1538770.017,1.0334,4.5551,3.8347,-0.1582,3447141.187,5900716.846,0.7118
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Tangelos,2491617.15,2414245.671,-0.0311,1.49,1.4995,0.0063,1864702.035,1691294.762,-0.093,1.991,2.1404,0.075,3712593.161,3620046.587,-0.0249
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Tangerines,133226025.9,148095647.5,0.1116,1.3556,1.3837,0.0207,43417536.73,47621576.62,0.0968,4.1595,4.303,0.0345,180597042.8,204913908.3,0.1346
Produce,Last 04 Wks,2,2020/03/01,2021/02/28,Total U.S.,Variety,13848171.37,13936449.12,0.0064,4.1802,4.2838,0.0248,11264004.48,11548626.32,0.0253,5.1392,5.1695,0.0059,57888107.87,59700809.04,0.0313
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Total Store with Perimeter,0,0,0,0,0,0,24922874596,19638078243,-0.212,3.4973,3.6808,0.0525,87162299448,72284212631,-0.1707
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Produce Department,3834747547,3322915610,-0.1335,1.5602,1.6945,0.0861,2642854216,2433036586,-0.0794,2.2638,2.3143,0.0223,5982989128,5630763711,-0.0589
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Vegetable Aisle,1914260362,1585899676,-0.1715,1.6494,1.7991,0.0908,1501394245,1349754168,-0.101,2.103,2.1139,0.0052,3157396232,2853270941,-0.0963
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Fruit Aisle,1892178409,1708995459,-0.0968,1.4525,1.5744,0.0839,1092959932,1030246756,-0.0574,2.5146,2.6116,0.0386,2748336115,2690566145,-0.021
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Blackberries,10692905.54,7341261.826,-0.3134,6.1305,7.7959,0.2717,24084644.36,16248074.93,-0.3254,2.7218,3.5224,0.2942,65552535.1,57231964.85,-0.1269
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Blueberries,25689856.96,35723577.86,0.3906,6.3361,5.4472,-0.1403,39029184.03,48286070.94,0.2372,4.1706,4.03,-0.0337,162773246.5,194593481.8,0.1955
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Raspberries,13451781.06,12222528.4,-0.0914,7.6207,8.319,0.0916,30641900.54,27107886.46,-0.1153,3.3455,3.7509,0.1212,102511345.1,101679793.1,-0.0081
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Strawberries,104645211.4,114018595,0.0896,2.6762,2.7773,0.0378,94133611.41,99913367.2,0.0614,2.9751,3.1694,0.0653,280055952.2,316663308.7,0.1307
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Apples,245942815.2,201646927.9,-0.1801,1.6012,1.7081,0.0668,114591589.3,95197122.42,-0.1692,3.4365,3.618,0.0528,393796392.7,344424972.1,-0.1254
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Apricots,23033.7589,31922.336,0.3859,4.3134,4.1179,-0.0453,30555.4742,41246.1698,0.3499,3.2516,3.1871,-0.0198,99354.1202,131454.5755,0.3231
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Avocados,85858635.15,94154817.78,0.0966,2.5997,2.1569,-0.1703,109942881.3,116285279.3,0.0577,2.0302,1.7464,-0.1398,223203596.9,203086310.6,-0.0901
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Bananas,545351038.8,490554099,-0.1005,0.538,0.5481,0.0189,275980405.4,251170841.8,-0.0899,1.0631,1.0705,0.007,293381940.6,268882604.1,-0.0835
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Cherries,198017.4285,1220826.351,5.1652,5.9926,5.4828,-0.0851,183752.1518,1045901.22,4.6919,6.4578,6.3997,-0.009,1186638.259,6693498.72,4.6407
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Coconuts,661185.838,781709.8972,0.1823,2.0438,2.0989,0.027,536159.2724,644562.3921,0.2022,2.5204,2.5455,0.01,1351359.347,1640762.855,0.2142
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Dates,28913.8555,5038.1942,-0.8258,6.9114,8.0101,0.159,42217.8689,7914.1257,-0.8125,4.7334,5.0993,0.0773,199835.0968,40356.4687,-0.7981
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Grapefruit,20921864.45,13628407.65,-0.3486,1.1399,1.2936,0.1348,9183689.999,6174808.238,-0.3276,2.5969,2.8551,0.0994,23849371.56,17629644.9,-0.2608
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Grapes,150408075.1,135070407.4,-0.102,1.866,2.0338,0.0899,76310142.49,71476979.86,-0.0633,3.6779,3.8433,0.045,280664497.1,274709244.9,-0.0212
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Kiwi,7537176.571,7049362.701,-0.0647,2.1801,2.3436,0.075,6508256.77,6173509.232,-0.0514,2.5247,2.6761,0.06,16431492.69,16520971.09,0.0054
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Lemons,40315197.49,37157859.56,-0.0783,1.9044,1.8791,-0.0132,43884349.45,40045899.83,-0.0875,1.7495,1.7436,-0.0033,76774379.59,69824443.15,-0.0905
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Limes,30523926.88,28670241.65,-0.0607,1.6565,1.8585,0.1219,34452420.45,33487309.84,-0.028,1.4676,1.5912,0.0842,50563743.91,53283898.66,0.0538
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Mangoes,22881104.69,25048479.85,0.0947,1.6642,1.577,-0.0524,21310841.61,22017594.79,0.0332,1.7868,1.7941,0.0041,38079217.84,39502479.79,0.0374
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Melons,129480444.2,121024743.7,-0.0653,0.9818,1.1673,0.1889,36056703.2,36946279.18,0.0247,3.5255,3.8236,0.0845,127117798.2,141266627.6,0.1113
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Nectarines,5043699.237,5320781.596,0.0549,2.1607,2.1006,-0.0278,3474625.524,3569134.858,0.0272,3.1364,3.1316,-0.0015,10897855.7,11176927.99,0.0256
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Oranges,144503955.9,103785820,-0.2818,1.0816,1.1889,0.0992,49918929.62,37424118.46,-0.2503,3.1309,3.2971,0.0531,156289695.5,123389900.5,-0.2105
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Other,2564521.052,2610612.217,0.018,3.423,3.9327,0.1489,2371489.765,2583971.915,0.0896,3.7016,3.9733,0.0734,8778335.97,10266823.96,0.1696
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Papaya,7439758.046,7707005.631,0.0359,1.1926,1.2663,0.0618,3137840.243,3402525.283,0.0844,2.8276,2.8683,0.0144,8872424.719,9759353.521,0.1
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Peaches,4454488.359,5280060.54,0.1853,2.3444,2.3963,0.0221,3164134.198,3788601.675,0.1974,3.3005,3.3397,0.0119,10443192.93,12652684.44,0.2116
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Pears,21709051.67,23298056.92,0.0732,1.68,1.6848,0.0028,12610440.49,12911215.45,0.0239,2.8922,3.0401,0.0511,36472229.09,39251691.41,0.0762
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Pineapple,78624024.14,62416693.08,-0.2061,0.7975,1.1311,0.4183,25987046.53,23422934.69,-0.0987,2.4129,3.0141,0.2492,62704974.31,70599729.23,0.1259
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Plums,6077907.949,6557772.909,0.079,2.2626,2.223,-0.0175,4618324.932,4984204.299,0.0792,2.9777,2.9248,-0.0177,13751851.44,14577970.71,0.0601
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Pomegranates,277938.347,527526.8411,0.898,7.4945,8.5965,0.147,496913,1041827.612,1.0966,4.1919,4.3528,0.0384,2083016.23,4534859.75,1.1771
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Tangelos,3260505.911,2484895.493,-0.2379,1.4988,1.4692,-0.0197,2448399.218,1730556.494,-0.2932,1.996,2.1096,0.057,4886906.823,3650867.409,-0.2529
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Tangerines,169221804.6,145403936.3,-0.1407,1.3827,1.3816,-0.0008,55692597.71,47236348.04,-0.1518,4.2014,4.2528,0.0122,233988834.9,200888518.1,-0.1415
Produce,Last 04 Wks,3,2020/03/29,2021/03/28,Total U.S.,Variety,12605200.22,15795775.12,0.2531,4.0926,4.2569,0.0401,10343148.44,13168761.38,0.2732,4.9877,5.1061,0.0237,51588618.54,67240358.14,0.3034
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Total Store with Perimeter,0,0,0,0,0,0,21225612736,19736250555,-0.0702,3.54,3.7171,0.05,75138955747,73361409076,-0.0237
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Produce Department,3740184980,3396470730,-0.0919,1.5751,1.7017,0.0804,2593075014,2453485782,-0.0538,2.2719,2.3558,0.0369,5891132733,5779892289,-0.0189
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Vegetable Aisle,1845294073,1584420734,-0.1414,1.6883,1.8286,0.0831,1487710716,1368841766,-0.0799,2.0942,2.1166,0.0107,3115491644,2897291747,-0.07
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Fruit Aisle,1864353927,1783866230,-0.0432,1.4462,1.5638,0.0814,1052296170,1031753043,-0.0195,2.5622,2.7038,0.0553,2696170539,2789675988,0.0347
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Blackberries,9867585.759,8153814.267,-0.1737,6.3868,7.8238,0.225,22328767.95,17551289.52,-0.214,2.8225,3.6347,0.2878,63022085.09,63793941.52,0.0122
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Blueberries,32681571.17,32756491.88,0.0023,5.6549,5.9997,0.061,47733541.98,47479738.48,-0.0053,3.8717,4.1392,0.0691,184810461.6,196528270.7,0.0634
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Raspberries,14392167.88,12454736.57,-0.1346,6.7969,8.181,0.2037,33399240.09,27573201.15,-0.1744,2.9289,3.6954,0.2617,97821534.28,101892760,0.0416
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Strawberries,116618666,111655269.9,-0.0426,2.7015,2.9377,0.0875,103172938.9,96413683.86,-0.0655,3.0535,3.4021,0.1142,315040128.9,328010005.5,0.0412
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Apples,212900422.3,193405098.3,-0.0916,1.6003,1.7541,0.0961,96467997.67,91679002.43,-0.0496,3.5318,3.7005,0.0478,340707618.1,339255673.9,-0.0043
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Apricots,17085.1207,27159.1694,0.5896,4.4979,4.1522,-0.0768,22500.2251,34927.1149,0.5523,3.4154,3.2288,-0.0546,76846.8022,112771.3545,0.4675
Produce,Last 04 Wks,4,2020/04/26,2021/04/25,Total U.S.,Avocados,89614441.33,87785069.69,-0.0204,2.6158,2.4847,-0.0501,113033732.9,105223531.2,-0.0691,2.0739,2.0729,-0.0005,234416324.8,218119165.1,-0.0695
